Step Time Temp Pressure_Wall Energy Count
1520 15.200000 0.666789 61.913709 200036.831302 100000.000000
1540 15.400000 0.666789 67.492956 200036.831289 100000.000000
1560 15.600000 0.666789 66.405750 200036.831252 100000.000000
1580 15.800000 0.666789 66.011195 200036.831287 100000.000000
1600 16.000000 0.666789 63.135158 200036.831292 100000.000000
1620 16.200000 0.666789 66.995653 200036.831284 100000.000000
1640 16.400000 0.666789 67.049609 200036.831305 100000.000000
1660 16.600000 0.666789 65.459633 200036.831304 100000.000000
1680 16.800000 0.666789 63.277710 200036.831329 100000.000000
1700 17.000000 0.666789 65.419275 200036.831348 100000.000000
1720 17.200000 0.666789 66.463396 200036.831349 100000.000000
1740 17.400000 0.666789 66.217342 200036.831318 100000.000000
1760 17.600000 0.666789 65.134160 200036.831342 100000.000000
1780 17.800000 0.666789 68.055109 200036.831336 100000.000000
1800 18.000000 0.666789 66.312987 200036.831325 100000.000000
1820 18.200000 0.666789 66.550428 200036.831327 100000.000000
1840 18.400000 0.666789 66.695069 200036.831299 100000.000000
1860 18.600000 0.666789 69.481456 200036.831294 100000.000000
1880 18.800000 0.666789 67.302457 200036.831284 100000.000000
1900 19.000000 0.666789 65.890489 200036.831297 100000.000000
1920 19.200000 0.666789 64.664558 200036.831289 100000.000000
1940 19.400000 0.666789 65.787912 200036.831292 100000.000000
1960 19.600000 0.666789 68.486062 200036.831276 100000.000000
1980 19.800000 0.666789 67.922711 200036.831307 100000.000000
2000 20.000000 0.666789 66.990809 200036.831302 100000.000000
