Step Time Temp Pressure_Wall Energy Count
6100 61.000000 0.092788 36.582941 111345.596277 400000.000000
6200 62.000000 0.092548 36.649930 111058.098183 400000.000000
6300 63.000000 0.092323 36.654003 110787.531675 400000.000000
6400 64.000000 0.092106 36.509608 110526.656074 400000.000000
6500 65.000000 0.091915 36.570211 110297.547730 400000.000000
6600 66.000000 0.091735 36.667194 110082.175981 400000.000000
6700 67.000000 0.091544 36.145034 109852.775361 400000.000000
6800 68.000000 0.091368 36.269675 109641.687301 400000.000000
6900 69.000000 0.091195 35.867956 109434.034505 400000.000000
7000 70.000000 0.091030 36.229406 109236.460443 400000.000000
7100 71.000000 0.090872 35.674313 109046.711613 400000.000000
7200 72.000000 0.090718 35.645464 108861.758985 400000.000000
7300 73.000000 0.090578 35.752581 108693.192527 400000.000000
7400 74.000000 0.090431 35.746083 108516.649635 400000.000000
7500 75.000000 0.090286 35.841712 108343.522920 400000.000000
7600 76.000000 0.090156 35.806495 108186.972169 400000.000000
7700 77.000000 0.090039 35.747929 108046.647103 400000.000000
7800 78.000000 0.089918 35.520078 107901.249269 400000.000000
7900 79.000000 0.089809 35.554237 107770.373434 400000.000000
8000 80.000000 0.089689 35.390218 107627.001111 400000.000000
8100 81.000000 0.089586 35.248010 107503.521428 400000.000000
8200 82.000000 0.089490 35.490097 107388.318923 400000.000000
8300 83.000000 0.089388 35.328671 107265.740403 400000.000000
8400 84.000000 0.089294 35.037000 107152.595686 400000.000000
8500 85.000000 0.089193 35.291378 107031.580265 400000.000000
8600 86.000000 0.089108 35.471605 106929.599074 400000.000000
8700 87.000000 0.089021 34.981794 106825.032178 400000.000000
8800 88.000000 0.088942 35.004882 106730.740512 400000.000000
8900 89.000000 0.088855 35.109869 106625.447910 400000.000000
9000 90.000000 0.088781 35.599264 106536.645950 400000.000000
9100 91.000000 0.088704 35.060397 106444.444287 400000.000000
9200 92.000000 0.088618 34.914239 106341.939252 400000.000000
9300 93.000000 0.088551 35.242994 106261.781670 400000.000000
9400 94.000000 0.088479 35.007257 106174.946006 400000.000000
9500 95.000000 0.088413 34.701787 106095.492780 400000.000000
9600 96.000000 0.088343 35.240354 106011.074574 400000.000000
9700 97.000000 0.088279 34.799788 105935.212813 400000.000000
9800 98.000000 0.088211 34.833551 105853.194057 400000.000000
9900 99.000000 0.088148 34.566883 105777.716091 400000.000000
10000 100.000000 0.088087 34.998317 105703.872570 400000.000000
10100 101.000000 0.088024 34.742452 105629.135779 400000.000000
10200 102.000000 0.087967 34.706252 105560.611370 400000.000000
10300 103.000000 0.087911 34.765369 105492.629766 400000.000000
10400 104.000000 0.087854 34.832810 105425.075434 400000.000000
10500 105.000000 0.087800 34.401019 105359.718754 400000.000000
10600 106.000000 0.087748 34.911868 105298.008641 400000.000000
10700 107.000000 0.087691 34.703223 105229.708312 400000.000000
10800 108.000000 0.087645 34.840122 105173.879295 400000.000000
10900 109.000000 0.087593 34.566684 105111.597942 400000.000000
11000 110.000000 0.087540 34.679805 105047.888277 400000.000000
11100 111.000000 0.087492 34.364350 104989.838279 400000.000000
11200 112.000000 0.087445 34.615053 104934.236704 400000.000000
11300 113.000000 0.087397 34.406892 104876.399134 400000.000000
11400 114.000000 0.087354 34.810278 104824.888654 400000.000000
11500 115.000000 0.087316 34.427377 104778.890895 400000.000000
11600 116.000000 0.087270 34.412425 104723.427631 400000.000000
11700 117.000000 0.087228 34.291428 104673.568179 400000.000000
11800 118.000000 0.087187 34.561003 104624.644359 400000.000000
11900 119.000000 0.087150 34.227238 104579.508700 400000.000000
12000 120.000000 0.087110 34.749281 104531.702953 400000.000000
12100 121.000000 0.087070 34.422310 104483.709919 400000.000000
12200 122.000000 0.087031 34.440508 104436.877735 400000.000000
12300 123.000000 0.086998 34.354176 104397.407786 400000.000000
12400 124.000000 0.086963 34.242353 104356.057256 400000.000000
12500 125.000000 0.086929 34.704667 104315.087364 400000.000000
12600 126.000000 0.086894 34.140095 104273.359516 400000.000000
12700 127.000000 0.086863 34.268632 104235.584369 400000.000000
12800 128.000000 0.086830 34.534809 104195.642478 400000.000000
12900 129.000000 0.086800 34.037372 104159.460431 400000.000000
13000 130.000000 0.086768 34.340790 104121.803407 400000.000000
13100 131.000000 0.086735 34.313849 104081.871824 400000.000000
13200 132.000000 0.086698 34.239303 104038.191584 400000.000000
13300 133.000000 0.086671 34.340045 104004.900710 400000.000000
13400 134.000000 0.086644 34.463686 103972.866180 400000.000000
13500 135.000000 0.086612 34.236061 103934.175308 400000.000000
13600 136.000000 0.086582 34.355025 103897.856607 400000.000000
13700 137.000000 0.086552 34.222010 103862.640359 400000.000000
13800 138.000000 0.086525 34.036734 103830.277337 400000.000000
13900 139.000000 0.086492 34.044506 103790.724834 400000.000000
14000 140.000000 0.086468 33.755081 103761.098590 400000.000000
14100 141.000000 0.086444 34.325426 103732.544278 400000.000000
14200 142.000000 0.086419 34.118512 103703.247282 400000.000000
14300 143.000000 0.086396 34.385885 103675.051346 400000.000000
14400 144.000000 0.086371 33.936842 103645.587582 400000.000000
14500 145.000000 0.086348 34.370808 103617.191572 400000.000000
14600 146.000000 0.086328 34.507774 103594.008601 400000.000000
14700 147.000000 0.086302 34.111024 103562.974719 400000.000000
14800 148.000000 0.086282 34.053816 103537.927828 400000.000000
14900 149.000000 0.086261 33.835246 103512.656117 400000.000000
15000 150.000000 0.086239 34.043791 103487.192627 400000.000000
15100 151.000000 0.086218 34.181771 103461.751859 400000.000000
15200 152.000000 0.086198 33.731708 103437.887909 400000.000000
15300 153.000000 0.086182 33.974209 103418.398215 400000.000000
15400 154.000000 0.086163 33.986183 103395.775812 400000.000000
15500 155.000000 0.086145 34.094614 103373.950652 400000.000000
15600 156.000000 0.086126 34.143064 103350.956559 400000.000000
15700 157.000000 0.086103 34.133376 103323.452315 400000.000000
15800 158.000000 0.086086 34.340006 103302.679031 400000.000000
15900 159.000000 0.086066 33.654988 103279.745711 400000.000000
16000 160.000000 0.086050 34.164309 103259.619306 400000.000000
16100 161.000000 0.086029 34.031259 103235.181598 400000.000000
16200 162.000000 0.086008 33.801914 103210.014515 400000.000000
16300 163.000000 0.085988 34.193952 103185.785149 400000.000000
16400 164.000000 0.085969 33.828667 103162.627404 400000.000000
16500 165.000000 0.085948 33.985074 103137.633984 400000.000000
16600 166.000000 0.085932 33.866949 103117.952122 400000.000000
16700 167.000000 0.085913 34.210859 103095.035421 400000.000000
16800 168.000000 0.085892 34.089018 103070.227744 400000.000000
16900 169.000000 0.085875 33.851364 103050.528608 400000.000000
17000 170.000000 0.085856 33.981233 103026.901704 400000.000000
17100 171.000000 0.085843 33.835113 103011.286772 400000.000000
17200 172.000000 0.085827 33.787949 102992.849022 400000.000000
17300 173.000000 0.085809 33.834167 102971.295260 400000.000000
17400 174.000000 0.085796 33.922314 102954.691263 400000.000000
17500 175.000000 0.085776 33.994718 102930.760793 400000.000000
17600 176.000000 0.085760 33.818438 102912.252865 400000.000000
17700 177.000000 0.085747 33.873544 102896.371756 400000.000000
17800 178.000000 0.085734 34.069761 102881.257090 400000.000000
17900 179.000000 0.085723 34.054312 102867.864805 400000.000000
18000 180.000000 0.085711 33.822646 102853.412409 400000.000000
18100 181.000000 0.085697 33.810586 102836.283573 400000.000000
18200 182.000000 0.085684 33.976024 102820.939351 400000.000000
18300 183.000000 0.085668 33.691230 102801.118121 400000.000000
18400 184.000000 0.085654 33.836883 102784.529639 400000.000000
18500 185.000000 0.085642 33.876606 102770.718914 400000.000000
18600 186.000000 0.085628 33.860977 102753.806556 400000.000000
18700 187.000000 0.085612 33.745562 102734.114417 400000.000000
18800 188.000000 0.085597 33.709912 102716.084941 400000.000000
18900 189.000000 0.085583 33.783361 102699.927455 400000.000000
19000 190.000000 0.085572 33.866013 102686.607474 400000.000000
19100 191.000000 0.085560 33.800779 102672.409446 400000.000000
19200 192.000000 0.085547 33.986959 102656.692338 400000.000000
19300 193.000000 0.085533 33.678809 102639.435258 400000.000000
19400 194.000000 0.085518 33.783272 102622.113843 400000.000000
19500 195.000000 0.085508 33.810200 102609.328704 400000.000000
19600 196.000000 0.085497 33.827944 102596.328708 400000.000000
19700 197.000000 0.085486 33.686737 102583.388094 400000.000000
19800 198.000000 0.085476 33.749280 102571.109917 400000.000000
19900 199.000000 0.085464 33.680626 102557.140326 400000.000000
20000 200.000000 0.085450 33.927558 102540.055094 400000.000000
